"time_id","net_sentiment"
"201609181930",-1
"201609181932",-1
"201609190402",1
"201609190514",1
"201609190527",-1
"201609190932",1
"201609190941",-1
"201609190953",-1
"201609191252",1
"201609191714",1
"201609191719",1
"201609191726",1
"201609200502",-1
"201609201333",-1
"201609210620",0
"201609210623",0
"201609211754",3
"201609211758",1
"201609221817",1
"201609221909",1
"201609230857",-1
"201609231026",-1
"201609231032",1
"201609231909",-3
"201609240406",-1
"201609240535",4
"201609240543",1
"201609241008",1
"201609250530",-1
"201609250604",-1
"201609251718",-2
"201609251813",-2
"201609252101",1
"201609252134",1
"201609252218",2
"201609252332",2
"201609261818",-1
"201609261823",-1
"201609261828",1
"201609261833",-1
"201609261851",1
"201609261919",-1
"201609261926",-1
"201609261928",1
"201609261936",-1
"201609261940",-1
"201609270344",1
"201609270553",1
"201609270555",1
"201609270614",1
"201609270749",-1
"201609270847",2
"201609270958",1
"201609271047",2
"201609271259",1
"201609271306",1
"201609271314",-1
"201609271803",-1
"201609271917",-2
"201609280541",1
"201609281040",1
"201609281701",1
"201609291105",1
"201609291916",0
"201609300020",-1
"201609300214",-2
"201609300219",-2
"201609300230",-2
"201609300550",-1
"201609300721",0
"201609301124",-1
"201609301310",1
"201609301752",1
"201610011001",-2
"201610011316",0
"201610011347",-1
"201610011425",-2
"201610020422",-2
"201610020435",1
"201610021448",0
"201610021645",1
"201610031503",-1
"201610041240",1
"201610041248",1
"201610041655",1
"201610041712",-3
"201610041718",1
"201610041801",1
"201610041806",1
"201610041812",-2
"201610041822",-3
"201610041826",-1
"201610041828",-2
"201610041829",1
"201610041833",-1
"201610041834",1
"201610041835",-1
"201610041837",1
"201610041854",1
"201610041905",-1
"201610041912",-1
"201610041913",-1
"201610041915",1
"201610041919",-1
"201610041922",-2
"201610041923",1
"201610041926",0
"201610041927",-1
"201610041936",2
"201610050628",0
"201610051140",1
"201610051419",-1
"201610051422",-2
"201610051815",1
"201610051832",1
"201610051853",1
"201610081240",-1
"201610081738",2
"201610090600",1
"201610090617",-1
"201610090701",1
"201610090704",1
"201610090712",0
"201610090902",1
"201610091526",-3
"201610091813",1
"201610091823",-3
"201610091827",0
"201610091832",-1
"201610091835",3
"201610091836",1
"201610091843",-1
"201610091850",-1
"201610091906",1
"201610091907",3
"201610091911",-1
"201610091915",1
"201610091924",-1
"201610091930",0
"201610091931",0
"201610101008",1
"201610101022",-2
"201610101214",-2
"201610101231",-2
"201610101531",-1
"201610110516",1
"201610110605",-5
"201610110700",1
"201610110715",1
"201610110748",-2
"201610110825",0
"201610110952",1
"201610111043",-2
"201610111129",-1
"201610111143",-1
"201610111604",-1
"201610120559",0
"201610120646",-1
"201610121220",0
"201610130635",-3
"201610131550",1
"201610131551",1
"201610131818",1
"201610140823",-1
"201610141228",1
"201610141321",0
"201610141814",2
"201610150351",-1
"201610150445",-3
"201610150837",-1
"201610150852",1
"201610151129",-1
"201610151549",-1
"201610151611",1
"201610151703",1
"201610160414",-2
"201610160436",-1
"201610160612",-4
"201610160615",-3
"201610160907",-1
"201610161001",-4
"201610161226",-2
"201610161347",-2
"201610161354",0
"201610161515",-1
"201610161529",1
"201610161534",3
"201610170515",0
"201610170524",-2
"201610170528",1
"201610170533",-3
"201610170535",0
"201610170758",0
"201610170820",-1
"201610170824",-2
"201610170850",-1
"201610170912",2
"201610171050",-1
"201610171211",-1
"201610171231",-1
"201610171403",0
"201610171527",0
"201610171551",0
"201610171843",1
"201610180432",-2
"201610180833",1
"201610180834",-3
"201610180836",-2
"201610181105",-1
"201610181253",-1
"201610181731",-2
"201610181734",-1
"201610182127",-2
"201610191105",-1
"201610191106",-2
"201610191209",-1
"201610191422",-1
"201610191426",-1
"201610191428",-1
"201610191516",-1
"201610191557",-3
"201610191758",1
"201610191804",3
"201610191807",1
"201610191810",0
"201610191811",1
"201610191813",-1
"201610191822",1
"201610191823",1
"201610191824",1
"201610191827",2
"201610191828",0
"201610191837",-3
"201610191839",0
"201610191842",-1
"201610191845",1
"201610191849",0
"201610191851",-3
"201610191856",0
"201610191859",0
"201610191902",-2
"201610191908",0
"201610191914",-1
"201610191916",-1
"201610191919",-2
"201610191921",0
"201610191924",-1
"201610191926",-1
"201610191927",1
"201610191928",-1
"201610191931",-1
"201610191932",-1
"201610191959",1
"201610200014",2
"201610200755",-2
"201610200852",-2
"201610201033",0
"201610201125",-1
"201610201227",1
"201610201306",1
"201610201326",-2
"201610201330",-1
"201610201459",-1
"201610201508",0
"201610210823",-3
"201610211034",2
"201610211154",1
"201610211158",0
"201610211510",-1
"201610211514",-1
"201610211530",-2
"201610211536",-1
"201610211546",1
"201610211550",2
"201610212023",1
"201610212033",-1
"201610221054",0
"201610221118",-1
"201610221140",1
"201610221409",-1
"201610221434",-1
"201610221926",-1
"201610230553",-1
"201610230704",1
"201610230930",-1
"201610231640",-2
"201610240500",0
"201610240544",-1
"201610240605",-1
"201610240717",-1
"201610240904",-1
"201610241130",3
"201610241450",-1
"201610241733",1
"201610241827",1
"201610241843",1
"201610250731",-1
"201610250733",-2
"201610250822",-1
"201610250920",-1
"201610251127",1
"201610251343",-1
"201610251403",-1
"201610251436",1
"201610251631",1
"201610261459",-1
"201610261857",1
"201610270517",-3
"201610270601",1
"201610270708",-2
"201610270710",1
"201610271505",1
"201610271523",1
"201610271537",-1
"201610271847",-1
"201610280827",0
"201610280853",0
"201610281004",-1
"201610281024",1
"201610281220",-1
"201610290837",-1
"201610291256",0
"201610291302",1
"201610291823",2
"201610300655",0
"201610300704",-1
"201610300726",-1
"201610301058",1
"201610301205",1
"201610301619",0
"201610301952",1
"201610302059",1
"201610310938",3
"201610311200",1
"201610311349",0
"201611010331",-4
"201611010455",0
"201611010501",-2
"201611010714",-2
"201611011144",1
"201611011415",1
"201611011416",1
"201611011420",1
"201611011428",-1
"201611011457",-1
"201611011732",2
"201611020335",-1
"201611020400",-1
"201611020547",-2
"201611020611",2
"201611020737",-1
"201611021015",2
"201611021158",-1
"201611021209",-4
"201611022055",1
"201611030527",1
"201611030534",-2
"201611031225",2
"201611031352",1
"201611031355",-1
"201611041146",-2
"201611041156",-1
"201611041207",0
"201611041631",0
"201611051306",2
"201611051427",1
"201611051438",-1
"201611051439",0
"201611051903",1
"201611052114",3
"201611052335",1
"201611061006",-1
"201611061709",1
"201611062342",2
"201611071403",3
"201611071437",-2
"201611071521",0
"201611071716",-1
"201611072043",0
"201611081418",1
"201611090436",1
"201611101231",1
"201611101910",1
"201611101919",0
"201611110414",3
"201611110826",1
"201611120805",3
"201611130716",-2
"201611130743",-2
"201611130745",3
"201611130823",2
"201611130828",3
"201611130903",-1
"201611130933",1
"201611131146",1
"201611150634",2
"201611150640",1
"201611160428",0
"201611160512",-1
"201611160517",-1
"201611160525",-1
"201611170546",1
"201611171915",0
"201611181535",1
"201611190634",1
"201611190639",0
"201611190648",0
"201611190656",0
"201611200422",-2
"201611200626",-2
"201611200639",0
"201611200705",1
"201611211914",-1
"201611220416",0
"201611220431",-2
"201611220436",-2
"201611220638",1
"201611221010",2
"201611221724",-1
"201611231917",1
"201611232030",1
"201611240811",0
"201611260608",-1
"201611261731",-2
"201611262059",0
"201611270519",0
"201611270555",-1
"201611270601",1
"201611270608",-1
"201611270618",-1
"201611270623",-1
"201611270629",0
"201611271330",2
"201611271334",3
"201611271341",2
"201611271731",-2
"201611280702",-1
"201611281401",1
"201611281914",-2
"201611281919",-4
"201611281921",1
"201611282003",0
"201611290415",2
"201611290434",-2
"201611290455",-2
"201611291308",0
"201611292050",1
"201611300420",-2
"201611300454",-1
"201611300823",2
"201611301300",1
"201612010737",0
"201612010738",1
"201612011945",1
"201612021744",2
"201612021841",1
"201612022006",-1
"201612022213",-5
"201612040457",0
"201612040505",-1
"201612040523",-2
"201612041158",-2
"201612041447",1
"201612041523",-1
"201612041530",-1
"201612050653",1
"201612050900",0
"201612061210",1
"201612061417",-1
"201612070518",1
"201612071237",-1
"201612071741",-2
"201612081415",-1
"201612081612",1
"201612100419",1
"201612100538",2
"201612100711",-3
"201612110556",1
"201612110612",2
"201612110651",1
"201612111732",1
"201612111802",-4
"201612120617",-1
"201612120621",-1
"201612121640",-1
"201612130457",1
"201612130544",1
"201612150605",-2
"201612150609",1
"201612150628",-2
"201612150724",-2
"201612160409",-1
"201612160903",1
"201612170605",1
"201612170607",1
"201612170657",-1
"201612171712",1
"201612171759",-1
"201612181454",-2
"201612191621",-3
"201612191651",-1
"201612191946",1
"201612191950",1
"201612200603",1
"201612200609",0
"201612210615",1
"201612210624",2
"201612210629",0
"201612212039",2
"201612220941",-2
"201612220950",1
"201612221526",1
"201612230453",-1
"201612230458",-2
"201612231417",-4
"201612231423",-3
"201612231713",-1
"201612241359",-1
"201612241433",-2
"201612241444",1
"201612241721",1
"201612251048",2
"201612261436",1
"201612261441",-1
"201612261632",0
"201612262006",1
"201612271452",-1
"201612272010",1
"201612280707",-1
"201612280719",-2
"201612280725",1
"201612301241",0
"201612301246",1
"201612301518",-1
"201612302200",2
"201612310617",-1
"201612311158",1
"201701021031",-1
"201701021132",0
"201701021137",-2
"201701021144",1
"201701021605",1
"201701021647",1
"201701030530",1
"201701030546",0
"201701030551",1
"201701030803",-1
"201701030807",1
"201701030944",-1
"201701031000",1
"201701031020",-1
"201701031144",1
"201701031814",-1
"201701040522",-1
"201701040610",-1
"201701040627",-1
"201701040655",-3
"201701040701",-1
"201701040726",-3
"201701050457",-1
"201701050501",-2
"201701050506",-1
"201701050625",-1
"201701050645",0
"201701051724",1
"201701060419",-1
"201701060439",1
"201701060445",-1
"201701060534",0
"201701060542",1
"201701060951",2
"201701061230",0
"201701061707",1
"201701062053",-1
"201701070456",1
"201701070503",-2
"201701070802",-3
"201701070810",1
"201701070821",-1
"201701071654",3
"201701072105",-2
"201701080936",1
"201701080939",1
"201701080946",-2
"201701081156",1
"201701090417",3
"201701090427",1
"201701090436",-3
"201701090443",-2
"201701091920",1
"201701100826",1
"201701101350",1
"201701101530",1
"201701101819",-1
"201701102101",-1
"201701102124",1
"201701110513",-2
"201701110531",1
"201701110544",-1
"201701110548",-1
"201701120523",-6
"201701120650",3
"201701120722",-2
"201701130405",-5
"201701130411",-1
"201701130416",1
"201701130422",0
"201701130425",-2
"201701130433",-1
"201701131042",3
"201701140550",-1
"201701140607",-5
"201701140614",0
"201701141722",-3
"201701141858",1
"201701150659",-1
"201701150702",1
"201701151200",-2
"201701151304",-3
"201701151313",-1
"201701151546",-5
"201701151716",-1
"201701151729",-2
"201701160654",3
"201701161842",-1
"201701170611",-1
"201701170746",-3
"201701170752",-1
"201701171036",0
"201701172101",2
"201701180453",1
"201701180534",-1
"201701180544",0
"201701180606",-1
"201701181033",-1
"201701181521",3
"201701182124",1
"201701190600",0
"201701190602",-1
"201701191318",1
"201701192156",1
"201701210453",1
"201701220535",3
"201701220547",-3
"201701220551",1
"201701220723",1
"201701230438",1
"201701240411",1
"201701241916",1
"201701241925",-2
"201701250510",-2
"201701250513",-1
"201701250517",1
"201701251914",1
"201701251948",1
"201701260404",-5
"201701260655",-3
"201701261215",-1
"201701261221",-1
"201701261645",1
"201701261653",1
"201701270612",-1
"201701270619",0
"201701270927",1
"201701270930",1
"201701271500",1
"201701271646",1
"201701280604",-4
"201701280608",-2
"201701280616",-3
"201701281550",1
"201701290600",0
"201701290608",-1
"201701291445",-3
"201701291449",-1
"201701291639",1
"201701300520",1
"201701300527",1
"201701300631",-2
"201701300643",1
"201701300723",-3
"201701301745",-2
"201701310421",-1
"201701310427",-1
"201701311731",1
"201701312045",2
"201702010550",-2
"201702012055",-2
"201702020413",1
"201702020418",1
"201702020425",3
"201702020434",0
"201702020439",0
"201702021029",1
"201702030424",-3
"201702030434",-1
"201702030448",1
"201702030551",0
"201702031608",-1
"201702040559",-1
"201702040606",-2
"201702040612",-1
"201702040639",-3
"201702041344",-1
"201702041444",-3
"201702041637",-2
"201702041734",2
"201702041748",0
"201702051339",-3
"201702051342",-1
"201702051347",1
"201702051549",1
"201702052036",4
"201702060501",-2
"201702060507",-2
"201702060932",-3
"201702061633",2
"201702061933",-2
"201702061949",-2
"201702070504",-3
"201702070511",-3
"201702070925",3
"201702071804",-3
"201702080503",1
"201702080604",-3
"201702080851",-2
"201702080854",0
"201702081041",0
"201702081222",1
"201702081239",1
"201702081446",2
"201702081507",1
"201702081805",1
"201702090457",-1
"201702090619",-1
"201702090626",-2
"201702090631",0
"201702090652",1
"201702100615",-1
"201702100635",-2
"201702110512",-2
"201702110633",0
"201702111600",0
"201702111624",-1
"201702120434",0
"201702120455",-1
"201702120514",-3
"201702120604",1
"201702120623",1
"201702120841",1
"201702121519",-2
"201702130853",1
"201702131150",2
"201702131957",1
"201702132030",1
"201702140728",-3
"201702141550",-1
"201702150440",-6
"201702150508",-2
"201702150519",-1
"201702150528",-1
"201702150542",1
"201702150613",-1
"201702151434",-1
"201702151659",-1
"201702160434",3
"201702160458",-4
"201702160710",1
"201702160739",-3
"201702170313",0
"201702170443",1
"201702171432",-5
"201702171448",-4
"201702171615",-1
"201702180631",-2
"201702181326",1
"201702200715",-1
"201702200733",1
"201702201233",-1
"201702201738",1
"201702211346",-2
"201702211623",-2
"201702220520",2
"201702220550",2
"201702231701",-1
"201702240531",-1
"201702240536",-1
"201702241004",-1
"201702242009",-5
"201702250619",-1
"201702250627",1
"201702251502",2
"201702260442",0
"201702261116",-2
"201702271006",1
"201702271943",1
"201703020400",2
"201703021922",1
"201703021927",-1
"201703021935",-1
"201703021938",-2
"201703030500",1
"201703030519",-1
"201703031054",-1
"201703031347",-1
"201703031348",2
"201703031349",-1
"201703031402",-1
"201703040435",0
"201703040502",-2
"201703040619",-3
"201703050440",1
"201703051030",1
"201703061422",1
"201703061649",3
"201703070504",-2
"201703070513",1
"201703070613",1
"201703070641",-1
"201703070714",-1
"201703071714",-1
"201703080412",1
"201703080413",0
"201703080511",1
"201703091001",1
"201703091536",1
"201703091611",1
"201703110739",0
"201703130552",0
"201703130611",-2
"201703131357",1
"201703140912",1
"201703150355",-1
"201703150402",-2
"201703150413",1
"201703150429",1
"201703150514",0
"201703151355",1
"201703160852",1
"201703161309",1
"201703161454",2
"201703170512",1
"201703170607",-1
"201703170707",1
"201703180615",-1
"201703180623",0
"201703200335",-1
"201703200349",-2
"201703200402",-1
"201703200535",-2
"201703201015",3
"201703201918",1
"201703211033",2
"201703211112",0
"201703220609",-1
"201703221833",0
"201703230518",-3
"201703230816",-3
"201703230907",1
"201703231519",1
"201703240514",-2
"201703240523",0
"201703241003",2
"201703241059",2
"201703250629",1
"201703250737",-2
"201703251537",2
"201703260521",2
"201703271826",1
"201703271835",0
"201703271841",4
"201703271903",-1
"201703280826",0
"201703281357",1
"201703281541",-1
"201703290501",-3
"201703290521",-2
"201703291439",-1
"201703291658",2
"201703291912",1
"201703300607",1
"201703300727",-2
"201703301417",2
"201703301418",1
"201703301420",1
"201703301516",-2
"201703310404",-2
"201703310735",1
"201703311028",1
"201703311130",1
"201703311237",1
"201704010543",-2
"201704010602",-2
"201704010859",-1
"201704010906",-1
"201704010950",1
"201704011002",-1
"201704020556",-1
"201704020603",-1
"201704020634",-1
"201704021758",1
"201704030315",0
"201704030900",2
"201704031239",1
"201704041238",1
"201704041403",1
"201704051418",2
"201704061130",1
"201704080750",1
"201704080751",1
"201704080754",0
"201704081200",3
"201704081258",1
"201704090820",-3
"201704090821",2
"201704101459",2
"201704101656",1
"201704110503",-1
"201704110559",2
"201704111327",1
"201704112016",1
"201704120522",-1
"201704120537",3
"201704121448",1
"201704121609",0
"201704121610",1
"201704121732",0
"201704130608",1
"201704130616",2
"201704131221",2
"201704160524",1
"201704160607",0
"201704160641",1
"201704161745",0
"201704170507",-1
"201704170513",1
"201704170517",-3
"201704170631",1
"201704171538",1
"201704171541",1
"201704171918",1
"201704180239",-2
"201704180248",1
"201704180338",-5
"201704180346",0
"201704182109",2
"201704190543",-2
"201704191326",1
"201704191834",3
"201704200648",-3
"201704201435",1
"201704210332",-1
"201704210350",-1
"201704210604",1
"201704212038",1
"201704220905",1
"201704220915",1
"201704221201",3
"201704221449",3
"201704230707",1
"201704230720",-2
"201704230842",-1
"201704230844",-1
"201704231248",-2
"201704231255",1
"201704240515",-1
"201704241018",-1
"201704250423",0
"201704250530",-1
"201704250536",-1
"201704251632",1
"201704260320",0
"201704260338",-2
"201704260351",-3
"201704260753",1
"201704261527",1
"201704261606",-2
"201704270421",1
"201704270430",-1
"201704270737",2
"201704270739",-1
"201704271159",1
"201704271442",-1
"201704271543",2
"201704280515",2
"201704281531",1
"201704281626",-2
"201704281940",2
"201704291039",1
"201704300505",2
"201704300528",-1
"201705011229",2
"201705011755",-2
"201705020607",-1
"201705021408",3
"201705021951",-1
"201705022006",-2
"201705031357",1
"201705031501",2
"201705032316",1
"201705040340",-1
"201705040349",-1
"201705040402",-1
"201705040407",0
"201705040528",-2
"201705040826",1
"201705041043",-1
"201705041056",-2
"201705041107",2
"201705050552",2
"201705050602",-1
"201705051213",-1
"201705051622",-1
"201705051629",-3
"201705061539",-1
"201705070415",-1
"201705070549",-2
"201705071222",2
"201705080432",3
"201705080457",0
"201705081042",1
"201705081541",-2
"201705081543",-2
"201705081546",-2
"201705091019",2
"201705091438",1
"201705091942",0
"201705100410",-2
"201705100419",1
"201705100427",1
"201705100524",-1
"201705100530",1
"201705100557",-2
"201705101223",-5
"201705101714",-2
"201705111234",-1
"201705111334",-2
"201705120451",-3
"201705120453",-1
"201705120459",1
"201705120526",-1
"201705120554",-1
"201705121409",1
"201705121416",2
"201705131054",1
"201705131157",2
"201705140813",2
"201705151254",1
"201705160403",1
"201705160413",-2
"201705160510",1
"201705161238",1
"201705171336",2
"201705180439",-1
"201705180707",-1
"201705181545",1
"201705190724",1
"201705200850",1
"201705230504",1
"201705230843",2
"201705230847",0
"201705230858",2
"201705240520",1
"201705241311",1
"201705251306",2
"201705260313",1
"201705260314",-1
"201705261326",0
"201705261339",1
"201705270258",-1
"201705270303",1
"201705280457",3
"201705280502",1
"201705280510",0
"201705280533",-2
"201705280534",-1
"201705280535",-2
"201705280540",-1
"201705280545",-3
"201705280743",-1
"201705281657",-1
"201705281707",2
"201705281720",-4
"201705290511",3
"201705290518",-2
"201705290535",2
"201705290536",1
"201705292106",-1
"201705300340",-1
"201705300404",-4
"201705300659",1
"201705310309",1
"201705310345",-2
"201705310414",-3
"201705311452",1
"201705311740",-3
"201706031617",3
"201706031624",1
"201706040419",1
"201706040431",-4
"201706050329",1
"201706050337",2
"201706050344",0
"201706050635",1
"201706050649",-3
"201706051345",1
"201706051820",1
"201706060351",-1
"201706060458",-2
"201706060506",-1
"201706060515",0
