"time_id","net_sentiment"
"201712200939",4
"201712210524",-4
"201712210752",0
"201712220547",2
"201712220804",0
"201712220807",1
"201712221347",2
"201712221511",-1
"201712231544",0
"201712241335",1
"201712260458",-1
"201712261517",3
"201712280924",0
"201712310636",1
"201801020649",1
"201801031907",3
"201801032104",0
"201801060457",-1
"201801070733",-1
"201801071342",2
"201801111949",2
"201801130613",1
"201801130720",-1
"201801140650",1
"201801171628",2
"201801180425",-3
"201801191928",1
"201801201531",1
"201802010443",3
"201802021105",2
"201802070759",-1
"201802111215",0
"201802111326",5
"201802180533",0
"201802180655",2
"201802200554",2
"201802201049",5
"201802271558",2
"201803010512",3
"201803020350",4
"201803020657",2
"201803031043",1
"201803031053",-2
"201803041710",-2
"201803050447",0
"201803070424",-1
"201803070440",-1
"201803080538",3
"201803091548",0
"201803100822",1
"201803100915",1
"201803101023",3
"201803101429",-1
"201803120520",1
"201803140737",-2
"201803141649",2
"201803150411",5
"201803221140",2
"201803261744",2
"201804040422",-3
"201804050610",-6
"201804051312",1
"201804060732",1
"201804071103",-2
"201804080512",-1
"201804090303",1
"201804101051",3
"201804101130",3
"201804110338",-1
"201804122015",-1
"201804170524",2
"201804200350",-1
"201804250711",-1
"201804270450",1
"201805020445",-4
"201805041731",-1
"201805080422",1
"201805090424",4
"201805130801",0
"201805131222",2
"201805160609",-2
"201805161140",-2
"201805171427",0
"201805210421",0
"201805210440",2
"201805230455",0
"201805250504",-1
"201805251545",-4
"201805251613",-3
"201805281422",-1
"201805290427",-1
"201805301646",3
"201805311419",1
"201806010618",-2
"201806021051",2
"201806021423",-1
"201806040543",0
"201806040647",-2
"201806051823",0
"201806070457",-2
"201806071255",0
"201806080316",1
"201806080422",-1
"201806091356",3
"201806091357",-1
"201806091603",0
"201806091604",-2
"201806101805",-1
"201806101817",1
"201806101829",-1
"201806101842",-2
"201806101941",0
"201806111452",1
"201806111735",-3
"201806131350",3
"201806211325",1
"201806220725",-1
"201806221734",-1
"201806230957",1
"201806241312",1
"201806251428",-3
"201806260416",-1
"201806260425",0
"201806260449",1
"201806291106",1
"201807030333",-1
"201807090504",2
"201807090725",1
"201807100235",3
"201807100359",3
"201807101152",1
"201807102303",1
"201807110540",-2
"201807110950",1
"201807111007",1
"201807112302",3
"201807140246",-1
"201807180403",1
"201807180433",2
"201807190630",0
"201807200543",3
"201807200551",-6
"201807200604",-2
"201807240409",-1
"201807240429",0
"201807241708",3
"201807250401",-4
"201807250420",2
"201807251357",1
"201807251642",1
"201807251801",2
"201807310314",2
"201808041247",1
"201808041253",-1
"201808041258",1
"201808041303",0
"201808050459",-1
"201808050506",-1
"201808060752",0
"201808070346",-3
"201808080825",3
"201808091000",3
"201808100547",2
"201808101612",1
"201808140359",0
"201808150804",-1
"201808180446",2
"201808201014",-5
"201808221307",1
"201808240257",1
"201808241036",3
"201808251645",1
"201808260731",1
"201808272111",-1
"201808280721",0
"201808281816",1
"201808291423",2
"201809010812",-2
"201809011555",1
"201809030428",1
"201809041355",4
"201809080744",1
"201809080845",1
"201809090649",-2
"201809090701",0
"201809090712",-1
"201809100410",1
"201809130715",-1
"201809170311",2
"201809180550",2
"201809180555",2
"201809190434",0
"201809241344",1
"201809241446",1
"201809261026",0
"201810010330",1
"201810010340",-2
"201810010353",-2
"201810020802",1
"201810030702",2
"201810131052",2
"201810160712",3
"201810180445",-5
"201810230943",1
"201810250657",-2
"201810290528",2
"201810291950",2
"201810292005",2
"201810300512",2
"201811010709",1
"201811042205",3
"201811042336",3
"201811050613",1
"201811070421",2
"201811091410",2
"201811120503",4
"201811120510",-1
"201811120521",4
"201811120834",-2
"201811130450",1
"201811130607",2
"201811190826",-1
"201811210549",1
"201811250616",0
"201811250646",-1
"201811251327",5
"201811271205",0
"201811280743",1
"201811290532",1
"201811300745",0
"201812030554",2
"201812030601",5
"201812030618",2
"201812040730",2
"201812040803",2
"201812040810",2
"201812050546",1
"201812050619",0
"201812050644",1
"201812050651",-6
"201812061756",2
"201812110619",1
"201812140925",0
"201812140935",0
"201812170627",2
"201812171414",1
"201812210741",0
"201812230959",0
"201812240741",1
"201812240759",3
"201812240855",2
"201812251618",0
"201812290903",1
